Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Module,.Root,.SubOf,.Range,.Cardinality,.EditorNote
patientTimepointsTemplate,Template for capturing individual-level metadata with time points. Do not use for data file annotation.,,"Component,individualID,experimentalTimepoint",TRUE,Sage Bionetworks,template,,,,Patient_Timepoints_Template,Class,Template,Template,Non_Assay_Template,,,
clinicalAssayTemplate,"Annotation template for simple endpoint data from clinical assays often used in diagnostic practice or clinical trials; may include repeated measures and a treatment/intervention context. Examples include bloodwork results (creatine assay, serum antibody assay), tumor size measurements, or medication adherence. Note that clinical data are from human individuals, therefore species should be “human”.  ",,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,comments",TRUE,Sage Bionetworks,template,,,,Clinical_Assay_Template,Class,Template,Template,Assay_Template,,,
clinicalAssayTemplateExtended,Annotation template for simple endpoint data from clinical assays often used in diagnostic practice or clinical trials; may include repeated measures and a treatment/intervention context. Extended to capture additional drug/treatment parameters.,,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,compoundName,compoundDose,comments",TRUE,Sage Bionetworks,template,,,,Clinical_Assay_Template_Extended,Class,Template,Template,Assay_Template,,,
behavioralAssayTemplate,"Generic template for describing data from behavioral assays such as “adaptive n-back task” (for humans) or “shock-probe defensive burying test” (for mice). If another modality is used as part of the behavioral assay, e.g. fMRI, that data can be linked.",,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,experimentalCondition,experimentalTimepoint,comments",TRUE,Sage Bionetworks,template,,,,Behavioral_Assay_Template,Class,Template,Template,Assay_Template,,,
sourceCodeTemplate,Template for describing scripts or source code files for a software application.,,"Component,Filename,resourceType,programmingLanguage,documentation,runtimePlatform,comments",TRUE,Sage Bionetworks,template,,,,Source_Code_Template,Class,Template,Template,Non_Assay_Template,,,
protocolTemplate,Template for describing a protocol document. (BETA) Adapted from https://bioschema.org/profiles/LabProtocol/0.6-DRAFT-2020_12_08,,"Component,Filename,resourceType,author,citation,license,comments",TRUE,Sage Bionetworks,template,,,,Protocol_Template,Class,Template,Template,Non_Assay_Template,,,
pdxGenomicsAssay,Template for describing PDX assay data that extends genomicsAssay.,,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,transplantationType,genePerturbed,runType,libraryPrep,comments",TRUE,Sage Bionetworks,template,,,,PDX_Genomics_Assay_Template,Class,Template,Template,Assay_Template,,,
updateMilestoneReport,Defines a metadata template for updating milestone report values in NF studies -- currently a supported feature for NTAP and GFF.,,"Component,Filename,resourceType,progressReportNumber",FALSE,Sage Bionetworks,template,,,,Update_Milestone_Report,Class,Template,Template,Non_Assay_Template,,,
template,Parent attribute for the manifest template attributes.,,,FALSE,Sage Bionetworks,template,,,,Template,Class,Template,Template,,,,
individualTemplate,Base template for minimal information describing individual-level data within the NF scope. Not called “patientTemplate_Default” because individuals can be a non-human organism.,"individualID,sex,age,ageUnit,species,diagnosis,nf1Genotype,nf2Genotype","Component,individualID,sex,age,ageUnit,species,diagnosis,nf1Genotype,nf2Genotype",FALSE,Sage Bionetworks,template,,,,Individual_Template,Class,Template,Template,Non_Assay_Template,,,
biospecimenTemplateNormalized,Base template for describing biospecimen-level data.,"parentSpecimenID,specimenID,aliquotID,organ,tissue,isCellLine,isPrimaryCell,cellType,tumorType,specimenPreparationMethod,modelSystemName","Component,parentSpecimenID,specimenID,aliquotID,organ,tissue,isCellLine,isPrimaryCell,cellType,tumorType,specimenPreparationMethod,modelSystemName",FALSE,Sage Bionetworks,template,,,,Biospecimen_Template_Normalized,Class,Template,Template,Non_Assay_Template,,,
biospecimenTemplate,Denormalized template for describing biospecimen data that includes all individual-level data as well.,,"Component,individualID,parentSpecimenID",FALSE,Sage Bionetworks,template,,,,Biospecimen_Template,Class,Template,Template,Non_Assay_Template,,,
dataFileComponent,Template component for describing a data file resource that extends fileTemplate_Default with required properties dataType and dataSubtype.,"Filename,entityId,fileFormat,resourceType,dataType,dataSubtype","Filename,entityId,fileFormat,resourceType,dataType,dataSubtype",FALSE,Sage Bionetworks,template,,,,Data_File_Component,Class,Template,TemplateComponent,,,,
experimentComponent,Template component for describing core experimental parameters.,"experimentalCondition,experimentalTimepoint","experimentalCondition,experimentalTimepoint",FALSE,Sage Bionetworks,template,,,,Experiment_Component,Class,Template,TemplateComponent,,,,
genePerturbComponent,Template component for adding genetic perturbation metadata. This applies only to some assays and does not make sense with e.g. behavioral assays.,"genePerturbed,genePerturbationType,genePerturbationTechnology","genePerturbed,genePerturbationType,genePerturbationTechnology",FALSE,Sage Bionetworks,template,,,,Gene_Perturb_Component,Class,Template,TemplateComponent,,,,
fileComponent,Template component for describing some file on the NF-OSI Synapse platform.,"Filename,entityId,fileFormat,resourceType","Filename,entityId,fileFormat,resourceType",FALSE,Sage Bionetworks,template,,,,File_Component,Class,Template,TemplateComponent,,,,
ngsComponent,Template component capturing Next Gen Sequencing/genomics attributes.,"runType,readPair,isStranded,readPairOrientation,readStrandOrigin,libraryPrep,libraryPreparationMethod,dissociationMethod,readLength,nucleicAcidSource","runType,readPair,isStranded,readPairOrientation,readStrandOrigin,libraryPrep,libraryPreparationMethod,dissociationMethod,readLength,nucleicAcidSource",FALSE,Sage Bionetworks,template,,,,NGS_Component,Class,Template,TemplateComponent,,,,
LightScatteringAssayTemplate,"Template for dynamic or static light scattering data adapted from ISA-TAB-Nano specs (https://wiki.nci.nih.gov/display/icr/isa-tab-nano)",,"Component,Filename,resourceType,dataType,assay,materialType,specimenID,pH,concentrationMaterial,concentrationMaterialUnit,concentrationNaCl,concentrationNaClUnit,comments",FALSE,Sage Bionetworks,template,,,,Light_Scattering_Assay_Template,Class,Template,Template,,,,
FlowCytometryTemplate,"Basic template for flow cytometry assay",,"Component,Filename,resourceType,dataType,assay,platform,individualID,specimenID,cellType,experimentalCondition,comments",FALSE,Sage Bionetworks,template,,,,FACS_Template,Class,Template,Template,,,,
