Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Module,.Root,.SubOf,.Range,.Cardinality,.EditorNote
protocolTemplate,Template for describing a protocol document. (BETA) Adapted from https://bioschema.org/profiles/LabProtocol/0.6-DRAFT-2020_12_08,,"Filename,resourceType,author,citation,license,comments",TRUE,Sage Bionetworks,template,,,,protocolTemplate,Class,Template,Template,Non_Assay_Template,,,
pdxGenomicsAssay,Template for describing PDX assay data that extends genomicsAssay.,,"Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,transplantationType,genePerturbed,runType,libraryPrep,comments",TRUE,Sage Bionetworks,template,,,,pdxGenomicsAssay,Class,Template,Template,Assay_Template,,,
updateMilestoneReport,Defines a metadata template for updating milestone report values in NF studies -- currently a supported feature for NTAP and GFF.,,"Filename,resourceType,progressReportNumber",FALSE,Sage Bionetworks,template,,,,updateMilestoneReport,Class,Template,Template,Non_Assay_Template,,,
template,Parent attribute for the manifest template attributes.,,,FALSE,Sage Bionetworks,template,,,,template,Class,Template,Template,,,,
individualTemplate,Base template for minimal information describing individual-level data within the NF scope. Not called “patientTemplate_Default” because individuals can be a non-human organism.,"individualID,sex,age,ageUnit,species,diagnosis,nf1Genotype,nf2Genotype","individualID,sex,age,ageUnit,species,diagnosis,nf1Genotype,nf2Genotype",FALSE,Sage Bionetworks,template,,,,individualTemplate,Class,Template,Template,,,,
biospecimenTemplate,Base template for describing biospecimen-level data.,"parentSpecimenID,specimenID,aliquotID,organ,tissue,isCellLine,isPrimaryCell,cellType,tumorType,specimenPreparationMethod,modelSystemName","parentSpecimenID,specimenID,aliquotID,organ,tissue,isCellLine,isPrimaryCell,cellType,tumorType,specimenPreparationMethod,modelSystemName",FALSE,Sage Bionetworks,template,,,,biospecimenTemplate,Class,Template,Template,,,,
biospecimenTemplate,Denormalized template for describing biospecimen data that includes all individual-level data as well.,,"individualID,parentSpecimenID",FALSE,Sage Bionetworks,template,,,,biospecimenTemplate,Class,Template,Template,,,,
dataFileTemplate,Base template for describing a data file resource that extends fileTemplate_Default with required properties dataType and dataSubtype.,"Filename,entityId,fileFormat,resourceType,dataType,dataSubtype","Filename,entityId,fileFormat,resourceType,dataType,dataSubtype",FALSE,Sage Bionetworks,template,,,,dataFileTemplate,Class,Template,Template,,,,
experimentTemplate,Base template for describing core experimental parameters.,"experimentalCondition,experimentalTimepoint","experimentalCondition,experimentalTimepoint",FALSE,Sage Bionetworks,template,,,,experimentTemplate,Class,Template,Template,,,,
genePerturbTemplate,Base template for adding genetic perturbation metadata. This applies only to some assays and does not make sense with e.g. behavioral assays.,"genePerturbed,genePerturbationType,genePerturbationTechnology","genePerturbed,genePerturbationType,genePerturbationTechnology",FALSE,Sage Bionetworks,template,,,,genePerturbTemplate,Class,Template,Template,,,,
fileTemplate,Base template for describing some file on the NF-OSI Synapse platform.,"Filename,entityId,fileFormat,resourceType","Filename,entityId,fileFormat,resourceType",FALSE,Sage Bionetworks,template,,,,fileTemplate,Class,Template,Template,,,,
ngsTemplate,Template capturing Next Gen Sequencing/genomics attributes.,"runType,readPair,isStranded,readPairOrientation,readStrandOrigin,libraryPrep,libraryPreparationMethod,dissociationMethod,readLength,nucleicAcidSource","runType,readPair,isStranded,readPairOrientation,readStrandOrigin,libraryPrep,libraryPreparationMethod,dissociationMethod,readLength,nucleicAcidSource",FALSE,Sage Bionetworks,template,,,,ngsTemplate,Class,Template,Template,,,,
