Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Module,.Root,.SubOf,.Range,.Cardinality,.EditorNote
Montclair State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Morehouse School of Medicine,,,,FALSE,,institution,,,,,,,Institution,,,,
Morgan State University,,,,FALSE,,institution,,,,,,,Institution,,,,
National Institutes of Health,,,,FALSE,,institution,,,,,,,Institution,,,,
NCI Center for Cancer Research,,,,FALSE,,institution,,,,,,,Institution,,,,
New Jersey Institute of Technology,,,,FALSE,,institution,,,,,,,Institution,,,,
New Mexico State University,,,,FALSE,,institution,,,,,,,Institution,,,,
New York Medical College,,,,FALSE,,institution,,,,,,,Institution,,,,
New York University,,,,FALSE,,institution,,,,,,,Institution,,,,
North Carolina Central University,,,,FALSE,,institution,,,,,,,Institution,,,,
North Carolina State University,,,,FALSE,,institution,,,,,,,Institution,,,,
North Dakota State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Northeast Ohio Medical University,,,,FALSE,,institution,,,,,,,Institution,,,,
Northeastern University,,,,FALSE,,institution,,,,,,,Institution,,,,
Northern Arizona University,,,,FALSE,,institution,,,,,,,Institution,,,,
Northern Illinois University,,,,FALSE,,institution,,,,,,,Institution,,,,
Northwestern University,,,,FALSE,,institution,,,,,,,Institution,,,,
Nova Southeastern University,,,,FALSE,,institution,,,,,,,Institution,,,,
Ohio State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Ohio University,,,,FALSE,,institution,,,,,,,Institution,,,,
"Oklahoma State University, Stillwater",,,,FALSE,,institution,,,,,,,Institution,,,,
Oregon Health and Science University,,,,FALSE,,institution,,,,,,,Institution,,,,
Oregon State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Pacific Northwest National Laboratory,,,,FALSE,,institution,,,,,,,Institution,,,,
"Pennsylvania State University, University Park and Hershey Medical Center",,,,FALSE,,institution,,,,,,,Institution,,,,
Portland State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Prairie View A&M University,,,,FALSE,,institution,,,,,,,Institution,,,,
Princeton University,,,,FALSE,,institution,,,,,,,Institution,,,,
"Purdue University, West Lafayette",,,,FALSE,,institution,,,,,,,Institution,,,,
Rensselaer Polytechnic Institute,,,,FALSE,,institution,,,,,,,Institution,,,,
Rice University,,,,FALSE,,institution,,,,,,,Institution,,,,
Rochester Institute of Technology,,,,FALSE,,institution,,,,,,,Institution,,,,
Rockefeller University,,,,FALSE,,institution,,,,,,,Institution,,,,
Rosalind Franklin University ofMedicine and Science,,,,FALSE,,institution,,,,,,,Institution,,,,
Rush University,,,,FALSE,,institution,,,,,,,Institution,,,,
"Rutgers State University of New Jersey, New Brunswick",,,,FALSE,,institution,,,,,,,Institution,,,,
"Rutgers State University of New Jersey, Newark",,,,FALSE,,institution,,,,,,,Institution,,,,
Saint Louis University,,,,FALSE,,institution,,,,,,,Institution,,,,
San Diego State University,,,,FALSE,,institution,,,,,,,Institution,,,,
San Francisco State University,,,,FALSE,,institution,,,,,,,Institution,,,,
San Jose State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Scripps Research Institute,,,,FALSE,,institution,,,,,,,Institution,,,,
Seattle Children's,,,,FALSE,,institution,,,,,,,Institution,,,,
South Dakota State University,,,,FALSE,,institution,,,,,,,Institution,,,,
"Southern Illinois University, Carbondale",,,,FALSE,,institution,,,,,,,Institution,,,,
"Southern Illinois University, Edwardsville",,,,FALSE,,institution,,,,,,,Institution,,,,
Southern Methodist University,,,,FALSE,,institution,,,,,,,Institution,,,,
Stanford University,,,,FALSE,,institution,,,,,,,Institution,,,,
State University of New York Polytechnic Institute,,,,FALSE,,institution,,,,,,,Institution,,,,
"State University of New York, Albany",,,,FALSE,,institution,,,,,,,Institution,,,,
"State University of New York, Buffalo",,,,FALSE,,institution,,,,,,,Institution,,,,
"State University of New York, Upstate Medical University",,,,FALSE,,institution,,,,,,,Institution,,,,
Stevens Institute of Technology,,,,FALSE,,institution,,,,,,,Institution,,,,
Stony Brook University,,,,FALSE,,institution,,,,,,,Institution,,,,
"SUNY, Binghamton University",,,,FALSE,,institution,,,,,,,Institution,,,,
"SUNY, Downstate Health Sciences University",,,,FALSE,,institution,,,,,,,Institution,,,,
Syracuse University,,,,FALSE,,institution,,,,,,,Institution,,,,
Tarleton State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Temple University,,,,FALSE,,institution,,,,,,,Institution,,,,
Tennessee State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Tennessee Technological University,,,,FALSE,,institution,,,,,,,Institution,,,,
Texas A&M University,,,,FALSE,,institution,,,,,,,Institution,,,,
Texas Christian University,,,,FALSE,,institution,,,,,,,Institution,,,,
Texas State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Texas Tech University,,,,FALSE,,institution,,,,,,,Institution,,,,
Texas Tech University of Health Sciences Center,,,,FALSE,,institution,,,,,,,Institution,,,,
Thomas Jefferson University,,,,FALSE,,institution,,,,,,,Institution,,,,
Tufts University,,,,FALSE,,institution,,,,,,,Institution,,,,
Tulane University,,,,FALSE,,institution,,,,,,,Institution,,,,
Tuskegee University,,,,FALSE,,institution,,,,,,,Institution,,,,
Uniformed Services University of the Health Sciences,,,,FALSE,,institution,,,,,,,Institution,,,,
University College of London,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Akron,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Alabama,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Alabama, Birmingham",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Alabama, Huntsville",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Alabama, Tuscaloosa",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Alaska, Anchorage",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Alaska, Fairbanks",,,,FALSE,,institution,,,,,,,Institution,,,,
University of Arizona,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Arkansas for Medical Sciences,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Arkansas, Fayetteville",,,,FALSE,,institution,,,,,,,Institution,,,,
University of Baltimore,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of California, Berkeley",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of California, Davis",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of California, Irvine",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of California, Los Angeles",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of California, Merced",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of California, Riverside",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of California, San Diego",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of California, San Francisco",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of California, Santa Barbara",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of California, Santa Cruz",,,,FALSE,,institution,,,,,,,Institution,,,,
University of Central Florida,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Chicago,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Cincinnati,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Colorado Boulder,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Colorado Denver and Anschutz Medical Campus,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Connecticut,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Dayton,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Delaware,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Denver,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Florida,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Georgia,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Hawaii, Manoa",,,,FALSE,,institution,,,,,,,Institution,,,,
University of Houston,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Idaho,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Illinois, Chicago",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Illinois, Urbana-Champaign",,,,FALSE,,institution,,,,,,,Institution,,,,
University of Iowa,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Kansas,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Kentucky,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Louisiana at Lafayette,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Louisville,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Maine,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Maryland, Baltimore County",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Maryland, Eastern Shore",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Massachusetts, Amherst",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Massachusetts, Boston",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Massachusetts, Dartmouth",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Massachusetts, Lowell",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Massachusetts, Medical School",,,,FALSE,,institution,,,,,,,Institution,,,,
University of Memphis,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Miami,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Michigan, Ann Arbor",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Minnesota, Duluth",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Minnesota, Twin Cities",,,,FALSE,,institution,,,,,,,Institution,,,,
University of Mississippi,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Missouri, Columbia",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Missouri, Kansas City",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Missouri, Saint Louis",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Montana, Missoula",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Nebraska, Lincoln",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Nebraska, Medical Center",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Nebraska, Omaha",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Nevada, Las Vegas",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Nevada, Reno",,,,FALSE,,institution,,,,,,,Institution,,,,
University of New Hampshire,,,,FALSE,,institution,,,,,,,Institution,,,,
University of New Mexico,,,,FALSE,,institution,,,,,,,Institution,,,,
University of New Orleans,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of North Carolina, Chapel Hill",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of North Carolina, Charlotte",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of North Carolina, Greensboro",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of North Carolina, Wilmington",,,,FALSE,,institution,,,,,,,Institution,,,,
University of North Dakota,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of North Texas, Denton",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of North Texas, Health Science Center",,,,FALSE,,institution,,,,,,,Institution,,,,
University of Notre Dame,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Oklahoma,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Oregon,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Pennsylvania,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Pittsburgh, Pittsburgh",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Puerto Rico, Mayaguez",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Puerto Rico, Medical Sciences Campus",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Puerto Rico, Rio Piedras",,,,FALSE,,institution,,,,,,,Institution,,,,
University of Rhode Island,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Rochester,,,,FALSE,,institution,,,,,,,Institution,,,,
University of South Alabama,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of South Carolina, Columbia",,,,FALSE,,institution,,,,,,,Institution,,,,
University of South Dakota,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of South Florida, Saint Petersburg",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of South Florida, Tampa",,,,FALSE,,institution,,,,,,,Institution,,,,
University of Southern California,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Southern Mississippi,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Tennessee, Health Science Center",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Tennessee, Knoxville",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Texas Health Science Center, Houston",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Texas Health Science Center, San Antonio",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Texas Health Science Center, Tyler",,,,FALSE,,institution,,,,,,,Institution,,,,
University of Texas M. D. Anderson Cancer Center,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Texas Medical Branch at Galveston,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Texas Rio Grande Valley,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Texas Southwestern Medical Center,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Texas, Arlington",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Texas, Austin",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Texas, Dallas",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Texas, El Paso",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Texas, San Antonio",,,,FALSE,,institution,,,,,,,Institution,,,,
University of Toledo,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Tulsa,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Utah,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Vermont,,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Virginia, Charlottesville",,,,FALSE,,institution,,,,,,,Institution,,,,
"University of Washington, Seattle",,,,FALSE,,institution,,,,,,,Institution,,,,
University of West Florida,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Wisconsin-Madison,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Wisconsin-Milwaukee,,,,FALSE,,institution,,,,,,,Institution,,,,
University of Wyoming,,,,FALSE,,institution,,,,,,,Institution,,,,
Utah State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Van Andel Research Institute,,,,FALSE,,institution,,,,,,,Institution,,,,
Vanderbilt University,,,,FALSE,,institution,,,,,,,Institution,,,,
Villanova University,,,,FALSE,,institution,,,,,,,Institution,,,,
Virginia Commonwealth University,,,,FALSE,,institution,,,,,,,Institution,,,,
Virginia Polytechnic Institute and State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Wake Forest University,,,,FALSE,,institution,,,,,,,Institution,,,,
Washington State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Washington University in St. Louis,,,,FALSE,,institution,,,,,,,Institution,,,,
Wayne State University,,,,FALSE,,institution,,,,,,,Institution,,,,
West Virginia University,,,,FALSE,,institution,,,,,,,Institution,,,,
Western Michigan University,,,,FALSE,,institution,,,,,,,Institution,,,,
Wichita State University,,,,FALSE,,institution,,,,,,,Institution,,,,
William & Mary,,,,FALSE,,institution,,,,,,,Institution,,,,
Worcester Polytechnic Institute,,,,FALSE,,institution,,,,,,,Institution,,,,
Yale University,,,,FALSE,,institution,,,,,,,Institution,,,,
