Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Module,.Root,.SubOf,.Range,.Cardinality,.EditorNote
FTIR spectroscopy,"Fourier transform infrared (FTIR) spectroscopy is a technique used to obtain an infrared spectrum of absorption or emission of a solid, liquid or gas. An FTIR spectrometer simultaneously collects high-resolution spectral data over a wide spectral range.",,,FALSE,http://purl.obolibrary.org/obo/CHMO_0000636,assay,,,,FTIR_Spectroscopy,Class,Assay,Assay,Proteomics_Assay,,,
rheometry,The study of the flow of fluids which cannot be defined by a single value of viscosity. Rheometry (synonym: rheology) is the measurement of the relationship between deformation and stress for these liquids. [ https://orcid.org/0000-0002-0640-0422 ],,,FALSE,http://purl.obolibrary.org/obo/CHMO_0000915,assay,,,,Rheometry,Class,Assay,Assay,Assay,,,
gel filtration chromatography,"Gel filtration chromatography (synonym: gel permeation chromatography - GPC) is a type of size-exclusion chromatography (SEC), that separates analytes on the basis of size, typically in organic solvents. The technique is often used for the analysis of polymers.",,,FALSE,http://purl.obolibrary.org/obo/CHMO_0001011,assay,,,,Gel_Filtration_Chromatography,Class,Assay,Assay,Proteomics_Assay,,,
differential scanning calorimetry,"Differential scanning calorimetry (DSC) is the measurement of thermodynamic parameters (e.g. enthalpy) during a chemical or biochemical reaction of both a sample and a reference, by the known variation (step-wise or linear) of one variable, whilst a second is kept constant.",,,FALSE,http://purl.obolibrary.org/obo/CHMO_0000684,assay,,,,Differential_Scanning_Calorimetry,Class,Assay,Assay,Assay,,,
single molecule drug screen assay,An experiment in which a single molecule was used in an assay,,,FALSE,,drugScreenType,,,,Single_Molecule_Drug_Screen,Class,Assay,Assay,Drug_Screen,,,
small molecule library screen,"High throughput sample analysis of small molecules for purpose such as drug discovery, or biochemical, genetic or pharmacological tests.",,,FALSE,http://purl.obolibrary.org/obo/ERO_0001726,drugScreenType,,,,Small_Molecule_Library_Screen,Class,Assay,Assay,Drug_Screen,,,
combination library screen,High throughput sample analysis of collections of compounds that provide a variety of chemically diverse structures that can be used to identify structure types that have affinity with pharmacological targets.,,,FALSE,http://purl.obolibrary.org/obo/ERO_0001686,drugScreenType,,,,Combination_Library_Screen,Class,Assay,Assay,Drug_Screen,,,
combination screen,,,,FALSE,,drugScreenType,,,,Combination_Screen,Class,Assay,Assay,Drug_Screen,,,
compound screen,,,,FALSE,,assay,,,,Compound_Screen,Class,Assay,Assay,Drug_Screen,,,
array,,,,FALSE,,assay,,,,Array,Class,Assay,Assay,Assay,,,
single-cell RNA-seq,A procedure that can determine the nucleotide sequence for all of the RNA transcripts in an amplified nucleotide sample that was derived from a single cell.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C171152,assay,,,,ScRNA_Seq,Class,Assay,Assay,RNA-Seq,,,
spatial transcriptomics,"assay that allows visualization and quantitative analysis of the transcriptome with spatial resolution in individual tissue sections",,,FALSE,http://www.ebi.ac.uk/efo/EFO_0008994,assay,,,,Spatial_Transcriptomics,Class,Assay,Assay,RNA-Seq,,,
massively parallel reporter assay,An assay in which multiplexing the construction and interrogation of larger libraries of reporter constructs allows measurement of the transcriptional regulatory activities of thousands to hundreds of thousands of DNA sequences.,,,FALSE,http://purl.obolibrary.org/obo/OBI_0002675,assay,,,,Massively_Parallel_Reporter_Assay,Class,Assay,Assay,Reporter_Gene_Assay,,,
Riccardi and Ablon scales,"The Riccardi and Ablon scales score severity and visibility of disease, respectively, and are commonly used as a combined assessment for NF1 patients in clinical settings. See https://doi.org/10.1001/archderm.137.11.1421 for example usage.",,,FALSE,https://doi.org/10.1001/archderm.137.11.1421,assay,,,,Riccardi_Ablon_Scales,Class,Assay,Assay,Clinical_Assay,,,
spatial frequency domain imaging,"Spatial Frequency Domain Imaging (SFDI) is a non-contact, depth-varying and wide-field optical imaging technique for measuring optical properties in a wide field-of-view on a pixel-by-pixel basis. Relevant applications include including burn assessment, skin tissue evaluation, tumor tissue detection, brain tissue monitoring.",,,FALSE,https://doi.org/10.3390/photonics8050162,assay,,,,Spatial_Frequency_Domain_Imaging,Class,Assay,Assay,Imaging_Assay,,,Note that term has no matches in OLS as of June 2022.
optical coherence tomography,"Optical Coherence Tomography (OCT) combines the principles of ultrasound with the imaging performance of a microscope. OCT uses infrared light waves that reflect off the internal microstructure within the biological tissues. The frequencies and bandwidths of infrared light are orders of magnitude higher than medical ultrasound signals, resulting in greatly increased image resolution, 8-25 times greater than any existing modality. In addition to providing high-level resolutions for the evaluation of microanatomic structures OCT is also able to provide information regarding tissue composition",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C20828,assay,,,,Optical_Coherence_Tomography,Class,Assay,Assay,Imaging_Assay,,,
CUT&RUN,"Cleavage Under Targets and Release Using Nuclease (CUT&RUN) is a chromatin profiling strategy in which antibody-targeted controlled cleavage by micrococcal nuclease releases specific protein-DNA complexes into the supernatant for paired-end DNA sequencing. (doi:10.7554/eLife.21856)",,,FALSE,,assay,,,,CUT_RUN,Class,Assay,Assay,Epigenetics_Assay,,,
3D imaging,"Technique to produce 3D images to visualize important structures in great detail. To produce 3D images, many scans are made, and then combined by computers to produce a 3D model, which can then be manipulated. 3D ultrasounds are produced using a somewhat similar technique.",,Assay,FALSE,http://purl.obolibrary.org/obo/NCIT_C18485,assay,,,,3D_Imaging,Class,Assay,Assay,Imaging_Assay,,,
high frequency ultrasound,"High frequency ultrasound (HFUS) is an imaging modality that can give greater resolution of surface changes in skin (review in PMID:24583666)",,Assay,FALSE,,assay,,,,High_Frequency_Ultrasound,Class,Assay,Assay,Imaging_Assay,,,
dynamic light scattering,"Dynamic Light Scattering (DLS), also known as photocorrelation spectroscopy, is a method for determining the size distribution of a sample of small particles in solution by illuminating the sample with a light source (usually a laser) and measuring the time-dependent fluctuations in the intensity of the scattered light caused by Brownian motion.",,Assay,FALSE,http://purl.obolibrary.org/obo/CHMO_0000167,assay,,,,Dynamic_Light_Scattering,Class,Assay,Assay,Light_Scattering_Assay,,,
static light scattering,"Static Light Scattering is a method for determining structure by measuring the total or time-averaged scattering intensity of scattered visible light as a function of angle.",,Assay,FALSE,http://purl.obolibrary.org/obo/CHMO_0000180,assay,,,,Static_Light_Scattering,Class,Assay,Assay,Light_Scattering_Assay,,,
light scattering assay,"A method for determining structure by measuring the change in direction or energy of scattered visible light. Light is scattered by the electrons surrounding the atomic nuclei in the sample.",,Assay,FALSE,http://purl.obolibrary.org/obo/CHMO_0000166,assay,,,,Light_Scattering_Assay,Class,Assay,Assay,Spectroscopy,,,
flow cytometry,"A cytometry assay in which an input cell population is put in solution, is passed by a laser, and optical sensors are used to detect scattering of the laser light and/or fluorescence of specific markers to count and characterize the particles in solution",,,FALSE,http://purl.obolibrary.org/obo/OBI_0000916,assay,,,,Flow_Cytometry_Assay,Class,Assay,Assay,Assay,,,
pattern electroretinogram,"Pattern electroretinogram (PERG) is an electrophysiologic ophthalmologic test that provides non-invasive objective, quantitative measurement of central retinal function. PERG is the retinal response to a pattern-reversing, black-and-white checkerboard or stripped stimulus. The PERG assesses both macular and retinal ganglion cell electrical activity and can help differentiate between diseases of macular versus optic nerve dysfunction.",,,FALSE,https://www.ncbi.nlm.nih.gov/books/NBK560641,assay,,,,Pattern_Electroretinogram,Class,Assay,Assay,Assay,,,
